,Nouns
21048,라마
21049,프라
21051,입력
21052,려고
21055,상태
21056,무대
21062,눈물
21063,위로
21064,조만간
21067,펑펑
21069,힐링
21070,나중
21071,가족
21074,최고
21075,불호
21079,감동
21080,소름
21081,눈물
21084,내용
21085,의미
21086,용이
21087,눈물
21089,손수건
21090,필수
21093,스토리
21094,변경
21098,내용
21099,감동
21103,연기
21106,안보
21107,후회
21109,생각
21111,반전
21112,연기
21117,연출
21119,기도
21122,열연
21124,눈물
21126,감동
21127,제목
21128,딸기
21130,감동
21131,넘버
21134,내용
21135,깜짝
21136,넘버
21137,대사
21139,감성
21142,아쉬움
21145,베다
21146,처음
21147,배경
21148,스토리
21149,적응
21152,공감
21154,여운
21155,조명
21156,이용
21159,캐스팅
21164,손수건
21166,눈물
21167,오열
21171,과거
21173,회상
21174,기억
21178,마음
21181,다행
21182,생각
21189,조환
21192,초깜찍
21193,현장
21194,감동
21196,오열
21197,파티
21198,하니
21199,손수건
21200,필수
21202,자둘
21203,매직
21207,엠디
21208,손수건
21209,팔면
21210,오열
21211,더니
21214,포스터
21215,보구
21217,힐링
21218,펑펑
21221,이지
21222,손수건
21227,처음
21231,내용
21234,연기
21236,기대
21241,연기
21245,때도
21263,감동
21265,눈시울
21266,눈물
21267,주르륵
21269,연기
21271,연기
21272,넘버
21275,분명
21278,내용
21280,넘버
21282,가짜
21283,세상
21285,넘버
21293,설정
21296,넘버
21297,삭제
21303,마음
21304,분위기
21305,어쩌면
21306,해피엔딩
21307,어햎
21308,로빈
21312,어햎
21313,불호
21314,클래식
21315,재즈
21316,기반
21317,넘버
21318,로봇
21319,감정
21320,어쩌
21321,서사
21324,현실
21326,반면
21327,소재
21328,로빈
21330,분위기
21331,넘버
21333,현실
21334,세계
21337,로빈
21339,최애
21345,이유
21349,어햎
21350,로빈
21353,지점
21359,상처
21362,마녀
21364,그녀
21365,로봇
21369,로봇
21370,통해
21371,마음
21375,상처
21376,극복
21378,치료
21379,극복
21380,표현
21385,기억
21386,스톤
21388,로봇
21389,투닥
21390,투탁
21392,상처
21393,극복
21394,과정
21395,마음
21397,이후
21398,처음
21400,기대
21401,생각
21403,기억
21405,기억
21406,두고두고
21407,생각
21409,기억
21410,생각
21415,생각
21421,제목
21423,시놉
21425,극일
21427,감동
21430,로봇
21434,얼굴
21435,한참
21441,넘버
21442,연기
21444,문성일
21447,연기
21449,감탄
21451,연출
21452,아쉬움
21456,연출
21457,장면
21458,살짝
21460,미래
21462,케어
21463,로봇
21464,컨셉
21465,커튼
21466,효과
21467,포함
21468,무대
21469,효과
21470,스토리
21472,과거
21473,얘기
21474,이해
21476,장면
21481,중후
21483,눈물
21484,본진
21486,평생
21488,후회
21492,처음
21493,힐링
21494,생각
21496,오열
21498,정체
21501,눈물
21502,왈칵
21504,고생
21509,턱턱
21510,스포
21513,띵작입니
21515,강추
21516,왈츠
21519,짱짱
21521,미아
21523,스톤
21527,역서
21528,사가
21531,내용
21532,의미
21533,일지
21537,설정
21539,열연
21541,캐스트
21545,기억
21547,인간
21549,조환
21551,천재
21552,조환
21554,최고
21556,저번
21557,중계로
21563,매력
21565,기억
21570,기억
21572,현재
21575,로봇
21577,마음
21578,간직
21585,번만
21589,생각
21591,보더
21596,변화
21597,스토리
21598,라인
21599,변화
21600,주제
21602,메시지
21603,변화
21608,아귀
21610,상관
21613,충돌
21614,당황
21618,변화
21619,납득
21620,엔딩
21622,물음표
21626,최고
21628,가루
21630,엽구
21631,무대
21633,뻐짐
21634,아픔
21635,마음
21636,치유
21637,마무리
21639,방법
21641,눈물
21643,손수건
21644,필수
21647,주변인
21649,추천
21650,미래
21651,도시
21652,영상
21653,활용
21655,넘버
21662,경험
21663,저번
21664,마음
21665,기억
21668,기억
21671,반전
21672,크게
21674,유독
21675,비극
21677,강조
21679,연출
21680,사람
21681,아날로그
21682,감성
21685,그것
21689,매력
21691,생각
21695,넘버
21698,당황
21700,연기
21701,기분
21703,성장
21708,스토리
21710,메세지
21712,연기
21724,연출
21725,의도
21731,적응
21737,감동
21743,생각
21750,매사
21752,문성일
21753,스톤
21754,최고
21756,연기
21759,위로
21764,점도
21768,최고
21771,최고
21775,설정
21777,납득
21781,엔딩
21782,살림
21785,납득
21790,납득
21791,주심
21792,나이
21793,런가
21794,감흥
21796,노인
21797,배경
21798,본인
21799,책임
21801,면도
21802,스톤
21804,불쌍
21805,하단
21806,생각
21808,소리
21810,표현
21811,방법
21812,생각
21813,추억
21814,로봇
21815,감동
21817,크게
21827,나라
21831,극도
21834,리도
21835,재밋
21837,티팅할
21838,사람
21839,기억
21841,산다
21844,대사
21845,한참
21849,기억
21850,기억
21853,생각
21856,공과
21860,걱정
21865,애드립
21875,당황
21878,생각
21884,처음
21885,안내
21886,멘트
21887,호흡
21888,곤란
21891,눈빛
21892,몸짓
21896,요하
21902,스톤
21903,여자
21904,홙나드사랑해
21908,내용
21915,회전
21916,온라인
21918,내용
21920,유료
21921,중계
21922,내용
21927,온라인
21930,직접
21939,무대
21940,감동
21942,최고
21945,서사
21947,이해
21951,함축
21958,힐링
21961,넘버
21962,대사도
21968,처음
21971,기운
21973,페어
21976,프리뷰
21977,엽서
21978,조만간
21981,엄마
21982,모시
21984,중계로
21990,소식
21991,깜짝
21993,걱정
21994,걱정
21999,로봇
22000,여자
22001,남자
22010,설명
22013,봣어
22018,기도
22019,기도
22022,사람
22023,아쉬움
22025,세상
22027,넘버
22028,사랑
22029,메인
22030,넘버
22031,생각
22034,미아
22035,옷가지
22036,자전거
22038,목마
22043,기억
22044,기억
22046,안고
22050,저장
22051,이후
22053,과거
22055,불호
22057,중이
22060,연출
22063,현재
22066,장면
22067,프리뷰
22068,수정
22069,의상
22072,연기
22073,굿굿
22078,연기
22080,과거
22082,현재
22087,진행
22088,중반
22089,부가
22097,연기
22110,연기
22112,감동
22114,마음
22117,기대
22118,당황
22122,총총
22123,성장
22124,사라
22125,생각
22128,제목
22129,아예
22136,난도질
22137,조각
22138,조각
22142,추억
22144,트리
22145,수준
22146,작가
22147,연출
22149,주제
22152,결말
22153,결말
22154,소름
22157,미래
22158,긍정
22159,상상
22163,긍정
22164,상상
22167,오케
22168,로딩
22169,퍼센트
22170,조명
22171,대체
22173,이유
22174,소품
22175,생각
22180,마음
22182,연출
22186,어쩜
22187,리흠
22192,회차
22193,장악
22194,응원
22197,감사
22198,인사
22200,배리
22202,로봇
22205,해안가
22207,눈물
22209,두둑
22211,기존
22212,성대
22216,눈물
22217,퐁퐁
22219,눈물샘
22220,혹사
22222,내용
22223,리딩
22226,스페셜
22227,커튼
22230,승현
22231,로봇
22236,캐스팅
22240,갈래
22243,케미
22244,과거
22245,서사
22248,몰입
22250,시간대
22251,구분
22259,나름
22267,사람
22268,사람
22269,치유
22272,도망
22273,기억
22274,마주
22275,마주
22278,걸음
22282,넘버
22283,장면
22285,메세지
22289,애정
22291,노력
22292,인터뷰
22293,세계관
22296,별수
22297,수도
22299,사람
22300,평가
22302,어딘가
22305,기억
22308,대사
22309,기억
22311,시절
22315,위로
22316,내용
22317,인상
22321,몰입
22322,오열
22330,사랑
22336,내용
22344,비어
22346,기대
22349,감정
22350,감동
22355,기분
22356,자첫
22358,당황
22360,생각
22361,생각
22366,생각
22367,납득
22370,중계
22373,시작
22375,최대한
22377,관통
22379,메시지
22380,변화
22382,서사
22383,방식
22384,변화
22386,기도
22387,당황
22390,메시지
22392,프리뷰
22393,수정
22396,생각
22397,화요일
22409,생각
22411,힐링
22412,감동
22414,메세지
22415,신자
22417,홀트
22423,자제
22425,무대
22429,의문
22430,살짝
22431,드네
22433,엔딩
22435,불호
22436,기억
22437,미화
22440,행복
22441,일지
22442,고민
22445,중계
22447,비교
22448,대상
22449,아쉬움
22451,대사
22452,사이
22453,독백
22454,공기
22461,논란
22463,피드백
22466,마음
22467,연표
22472,자주
22473,예정
22476,줄줄
22478,마음속
22484,넘버
22485,남아
22488,생각
22489,가면
22491,실망
22494,미아
22496,스톤
22498,남아
22503,임팩트
22507,노년
22508,여성
22509,성장
22510,사극
22511,성장
22514,여성
22517,엄마
22518,모되
22519,방식
22520,별로
22525,사전
22526,정보
22536,해도
22537,무방
22543,마음
22544,따땃해
22545,힐링
22546,친구
22547,가족
22555,자둘
22562,능데
22563,감동
22564,눈물
22566,최고
22567,최고
22571,조서
22578,사람
22579,기억
22580,남아
22584,기억
22585,기억
22586,기억
22588,기억
22589,마주
22590,행복
22591,치유
22592,과정
22595,위로
22601,순간
22602,마음
22605,상치
22608,일해
22610,장물
22613,내용
22614,잘못
22615,이해
22616,기억
22617,기억
22620,성장
22621,기억
22622,남고
22623,기억
22625,기억
22626,미아
22627,스톤
22629,이별
22631,회피
22633,성장
22635,성장
22640,힐링
22650,무대
22651,퀄리티
22653,기간
22654,조명
22661,위로
22662,말장난
22664,감동
22668,펑펑
22671,어쩌면
22672,연기
22673,하나요
22677,로비
22678,무대
22679,힐링
22681,로봇
22684,강력
22685,추천
22690,웃기
22693,눈물
22694,줄줄
22696,로봇
22698,제목
22701,넘버
22702,기억
22705,감동
22710,점도
22715,소식
22716,후다닥
22720,당황
22721,기도
22723,예전
22724,넘버
22726,몇몇
22727,설정
22730,베인
22731,한참
22732,다나
22734,사랑
22742,애정
22755,열연
22765,몰래
22768,기억
22772,스스로
22773,위로
22774,행복
22778,행복
22779,선사
22782,생각
22791,정이
22792,불호
22797,판단
22801,공임
22802,불구
22806,넘버
22808,열연
22815,내용
22818,승현
22819,로봇
22823,무조건
22826,사랑
22829,응원
22831,아버
22832,드흑흐그
22834,유유
22835,눈물
22838,내용
22842,엔딩
22843,이해
22848,무대
22851,활약
22862,농도
22863,질식
22864,수준
22868,어른
22872,내용
22878,마음
22880,연출
22882,분위기
22884,번은
22889,아예
22890,처음
22896,연기
22898,최고
22899,승현
22900,스톤
22901,감동
22904,내용
22909,사랑
22911,마음
22912,상태
22913,몰입
22914,눈물
22915,왈칵
22916,감동
22919,사랑
22922,사랑
22935,최고
22937,서사
22938,사람
22939,라면
22941,서사
22942,급전
22943,연출
22945,미아
22946,아기
22948,인사
22952,최고
22956,위로
22957,서사
22959,서사
22961,마음
22964,연표
22966,대신
22971,최고
22972,한여름
22973,전기장판
22974,생각
22975,무대
22992,로봇
22993,서사
22995,초얀
22999,이사
23002,페어
23004,눈물
23006,넘버
23009,연기
23010,노선
23011,몰입
23012,요괄괄
23016,승현
23017,로봇
23022,남자
23023,매력
23024,정화
23025,여자
23028,실황
23031,실황
23035,마음
23040,연기
23048,영미
23052,문성일
23055,보건
23056,처음
23064,포스터
23065,감성
23066,중반
23068,스토리
23069,대충
23070,예상
23074,생각
23075,가중
23078,과거
23080,감정
23082,순간
23084,퍼뜩
23085,예상
23087,감동
23088,로봇
23091,이유
23093,눈물
23095,로봇
23097,펑펑
23099,내용
23101,불호
23102,포인트
23105,아이엠
23107,표현
23112,호러
23113,스톤
23115,목마
23116,태운
23117,답시고
23124,허용
23126,생각
23131,로봇
23133,장면
23134,굳이
23135,로봇
23137,인간
23141,감동
23145,로봇
23147,감동
23154,세상
23159,로봇
23162,인간
23163,주지
23164,감정
23165,표현
23167,로봇
23168,아홙나드
23171,로봇
23173,감정
23177,편이
23183,색감
23184,넘버
23185,따뜩
23188,할머니
23189,연기
23190,나중
23196,여운
23197,연기
23203,기도
23205,스토리
23206,노래
23210,연기
23211,여배우
23212,성량
23214,로봇
23217,사람
23218,추천
23225,살짝
23226,지침
23228,변화
23229,감동
23230,결심
23234,심장
23237,마음
23240,눈물
23241,콧물
23246,장면
23247,무대
23248,넘버
23253,음향
23254,유연
23263,고생
23267,영미
23269,여자
23270,전이
23277,처음
23280,중반
23283,줄줄
23284,울면
23287,부모님
23288,생각
23289,커튼
23291,인사
23296,생각
23297,지도
23298,반전
23299,하나요
23300,그것
23304,이유
23306,중반
23315,나름
23316,매력
23325,어제
23331,추천
23335,태풍
23336,여름
23340,화합
23344,연출
23345,나름
23346,울면
23351,이해
23352,높이
23357,깜빡
23358,즐거윤
23359,기분
23366,반전
23367,눈물
23374,씅로봇
23375,감겨온
23376,사람
23377,나야
23380,회전
23383,추천
23385,추억
23392,소식
23399,처음
23402,눈물
23403,주륵주
23405,프리뷰
23411,온라인
23412,라이브
23414,무대
23425,의문
23427,정체
23428,엔딩
23430,유연
23437,최고
23441,여자
23442,연기
23448,펑펑
23449,기억
23450,추억
23452,공감
23453,처음
23454,연출
23455,무대
23456,구성
23458,걱정
23462,거나
23463,걱정
23468,인물
23469,서사
23472,고장
23473,수도꼭지
23474,눈물
23475,줄줄
23476,나중
23477,어머니
23481,제목
23482,포스터
23483,분위기
23484,힐링
23488,폭풍
23489,오열
23493,연기
23494,넘버
23495,무대
23496,사람
23499,가득
23501,최고
23504,마직막
23505,반전
23507,눈물
23513,계획
23517,연기력
23518,가창력
23521,기억
23522,현실
23523,사람
23526,희망
23529,역할
23533,연기
23535,최고
23539,힐링
23540,생각
23546,로봇
23547,존재
23548,의의
23549,기도
23552,연기
23555,생각
23556,장면
23557,넘버
23562,요하
23564,설정
23565,내용
23566,수정
23567,과정
23570,위치
23571,영상
23572,활용
23573,무대
23574,세트
23576,연기
23578,난리
23585,연출
23590,연기
23596,조환
23604,승현
23605,로봇
23606,케미
23608,로봇
23609,기절
23610,덤블링
23616,역할
23617,정화
23619,목소리
23622,처음
23623,감동
23624,라울
23625,커튼
23627,감정
23629,열연
23633,웃기
23634,눈물
23637,주변
23639,얘기
23640,직접
23642,눈물
23650,로봇
23655,조환
23657,상콤
23658,정화
23659,배후
23661,일상
23663,위로
23666,스톤
23673,감동
23674,일상
23676,위로
23679,스톤
23685,내용
23688,재미
23690,멀티
23691,생각
23696,존재
23697,참고
23698,마운
23700,생각
23702,이웃
23704,관심
23705,실천
23707,스톤
23708,과거
23709,아픔
23710,마주
23711,변화
23713,변화
23715,먼저
23716,반응
23717,관심
23721,스톤
23724,일상
23726,마음
23727,위로
23732,온라인
23734,직접
23736,처음
23738,중반
23739,루즈
23742,울음
23744,연출
23745,연기
23746,음악
23749,장면
23750,인상
23751,큐브
23756,시작
23757,무언가
23760,극복
23761,성장
23762,여운
23764,넘버
23769,극도
23772,처음
23776,세계관
23777,상상
23779,여지
23780,무대
23781,활용
23788,대사
23795,로봇
23796,힐링
23798,성장
23802,연기
23804,중반
23807,무대
23808,시작
23810,기분
23817,연기
23819,몰입
23820,과거
23822,손길
23824,사랑
23825,기억
23826,씨앗
23828,줄기
23830,열매
23831,현재
23833,일부러
23834,내용
23836,크게
23837,인지
23838,펑펑
23846,몰입
23853,얘기
23854,인상
23857,감동
23858,오케
23859,연주
23860,얼굴
23863,며칠
23866,웃음
23867,눈물
23868,스콘
23874,기대
23879,연기
23880,감정이입
23882,펑펑
23884,자주
23885,힐링
23886,마음
23893,눈물
23901,서사
23903,눈물샘
23904,폭발
23908,펑펑
23909,다나
23911,손수건
23913,여분
23919,로봇
23923,사람
23924,의미
23929,사랑
23930,사람
23931,라면
23933,교훈
23934,의미
23935,수도
23937,로봇
23939,출연
23943,처음
23944,넘버
23947,취향
23955,연기
23956,어서
23959,특정
23960,배역
23961,비중
23962,점도
23966,집중
23968,인생
23970,긍정
23973,비중
23975,무게
23977,비중
23978,시도
23979,이전
23981,흔적
23982,물리
23986,아쉬움
23989,연기
23993,저번
23994,내용
23997,점도
24000,전달
24001,메시지
24004,얘기
24005,손수건
24012,친구
24013,일부러
24014,스포
24016,안당
24021,시놉
24026,상태
24028,펑펑
24030,마음
24037,사람
24040,마음
24044,무대
24045,감동
24049,가족
24053,감동
24054,연기
24055,시놉
24056,내용
24058,극봤다
24059,폭풍
24060,오열
24062,감동
24066,힐링
24069,서사
24074,웃음
24075,포인트
24076,장면
24080,중하
24081,의미
24082,가사도
24083,노래
24084,연출
24086,서사
24087,서사
24092,연기
24093,노래
24095,최고
24104,당황
24105,넘버
24106,결말
24108,마음
24112,미아
24114,스톤
24121,연기
24125,처음
24127,회전
24128,기운
24129,막판
24133,노력
24138,연기
24140,중계
24142,처음
24144,기억
24146,소리
24148,출연
24150,넘버
24151,추가
24152,연출
24153,요새
24163,감동
24165,마음
24168,감사
24169,인사
24174,서사
24175,추가
24176,내용
24177,살짝
24178,실망
24180,서사
24181,메세지
24182,넘버
24185,가득
24187,서사
24188,감동
24190,매력
24194,로봇
24195,변화
24200,여자
24204,기억
24205,남아
24215,스토리
24216,무대
24220,과거
24224,성장
24227,로봇
24231,로봇
24235,마음
24236,유연
24237,일정
24239,조환
24246,응원
24247,조환
24253,내용
24255,걱정
24257,걱정
24259,손수건
24260,필수
24262,가득
24263,안고
24276,환영
24280,일일
24281,수도
24283,소설
24287,집의
24289,창문
24292,마음
24294,꼭꼭
24296,로봇
24297,웃음
24299,행복
24300,감정
24303,변화
24305,기도
24306,웃기
24308,세트
24309,조명
24310,활용
24312,센스
24313,또제
24314,자리
24315,눈송이
24316,마을
24320,마음
24321,인상
24322,장면
24326,여자
24328,웃음
24330,장면
24331,기억
24335,마음
24338,가야
24339,이해
24343,감정
24347,공임
24348,안정감
24350,연기
24351,퀄리티
24352,영상
24353,배경
24354,전환
24355,세트
24356,디테일
24357,소품
24359,다락
24360,무대
24361,객석
24365,나름
24366,분위기
24370,힐링
24374,엘리베이터
24376,손수건
24377,필수
24381,힐링
24383,마음
24388,무대
24389,디자인
24397,박강
24400,여자
24406,마음
24407,힐링
24409,현재
24411,순간
24412,기억
24414,생각
24416,연기
24422,마음
24423,힐링
24425,현재
24427,순간
24428,기억
24430,생각
24432,연기
24437,추천
24438,추천
24440,마음
24441,힐링
24443,현재
24445,순간
24446,기억
24448,생각
24450,연기
24457,힐링
24459,현재
24461,순간
24462,기억
24464,생각
24466,연기
24471,사랑
24473,회전
24474,역사
24475,시작
24482,짜임새
24483,지고
24484,넘버
24485,무대
24493,추천
24495,감사
24502,할머니
24504,힐링
24506,중계로
24514,점도
24515,점도
24522,다용
24523,무대
24525,느릿느릿
24526,무대
24527,무대
24528,씬전환
24530,넘버
24535,연기
24536,울타리
24537,느릿느릿
24539,몰입
24544,연기
24545,가창력
24547,서사
24550,점도
24551,점도
24554,마음
24555,기도
24556,내용
24557,힐링
24558,기분
24559,스톤
24560,의상
24563,노골
24566,내용
24567,최고
24568,최고
24569,힐링
24571,이후
24578,기억
24583,당황
24584,무대
24585,영상
24587,로봇
24590,집중
24594,로봇
24599,물음
24603,진실
24606,로봇
24609,바람
24611,처음
24615,스스로
24618,계기
24621,가도
24623,세트
24630,기대
24631,메세지
24635,공인
24638,연기
24639,감정
24647,대사
24648,마음
24651,연기
24652,최고
24656,불구
24662,기대
24663,자칫
24664,수도
24667,연기
24668,로봇
24669,분위기
24670,전환
24672,스톤
24676,반전
24677,무대
24678,세트
24679,곳곳
24682,신경
24684,조명
24685,연출
24689,로봇
24692,의상
24693,디트로이트
24696,휴먼
24697,게임
24699,의상
24702,프리뷰
24703,기간
24710,의미
24712,현장
24715,감동
24724,힐링
24726,내용
24730,사랑
24736,저번
24738,무대
24739,내용
24740,결말
24741,이해
24745,의상
24752,넘버
24757,연기
24758,감정
24764,장르
24766,혼란
24767,기도
24770,열연
24773,기억
24774,기억
24776,기억
24782,음악
24783,무대
24787,완성
24789,영미
24795,슬픔
24796,점도
24801,지루함
24803,다나
24806,무대
24807,노래
24808,넘버
24809,스토리
24810,연출
24811,조명
24813,연기
24814,노래
24815,분명
24818,무척
24819,로움
24828,스케일
24831,무언가
24832,울림
24833,메세지
24834,기억
24837,로봇
24839,사고방식
24841,설정
24842,엔딩
24844,과거
24845,현재
24848,로봇
24849,비중
24850,임펙트
24851,연출
24852,로봇
24853,실체
24854,목소리
24856,과거
24858,스톤
24860,장면
24868,연기
