,id,date,rating,views,like,title,text
0,5,dhdmsquf***예매자,2021.08.26,조회 45,"공감 0
공감하기",렌트는 사랑입니다,여러분 렌트하세요!! 렌트는 사랑입니다!!
1,5,jslee3***예매자,2021.02.15,조회 43,"공감 0
공감하기",또 보고파요,ㅠㅠㅠ
2,5,jslee3***예매자,2021.02.15,조회 20,"공감 0
공감하기",또 보고파요,ㅠㅠㅠ
3,5,jslee3***예매자,2021.02.15,조회 13,"공감 0
공감하기",또 보고파요,ㅠㅠㅠ
4,5,jslee3***예매자,2021.02.15,조회 12,"공감 0
공감하기",또 보고파요,ㅠㅠㅠ
5,5,jslee3***예매자,2021.02.15,조회 13,"공감 0
공감하기",또 보고파요,ㅠㅠㅠ
6,5,jslee3***예매자,2021.02.15,조회 10,"공감 0
공감하기",또 보고파요,ㅠㅠㅠ
7,5,jslee3***예매자,2021.02.15,조회 16,"공감 0
공감하기",또 보고파요,ㅠㅠㅠ
8,5,jslee3***예매자,2021.02.15,조회 12,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,"또 보고싶네요
ㅠ"
9,5,jslee3***예매자,2021.02.15,조회 19,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,"또 보고싶네요
ㅠ"
10,5,jslee3***예매자,2021.02.15,조회 19,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,또 보고싶네요
11,5,jslee3***예매자,2021.02.15,조회 6,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,또 보고싶네요
12,5,jslee3***예매자,2021.02.15,조회 11,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,또 보고싶네요
13,5,jslee3***예매자,2021.02.15,조회 10,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,또 보고싶네요
14,5,jslee3***예매자,2021.02.15,조회 11,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,또 보고싶네요
15,5,jslee3***예매자,2021.02.15,조회 5,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,또 보고싶네요
16,5,jslee3***예매자,2021.02.15,조회 3,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,또 보고싶네요
17,5,jslee3***예매자,2021.02.15,조회 3,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,또 보고싶네요
18,5,jslee3***예매자,2021.02.15,조회 4,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,또 보고싶네요
19,5,jslee3***예매자,2021.02.15,조회 7,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,또 보고싶네요
20,5,jslee3***예매자,2021.02.15,조회 4,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,또 보고싶네요
21,5,jslee3***예매자,2021.02.15,조회 3,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,또 보고싶네요
22,5,jslee3***예매자,2021.02.15,조회 4,"공감 0
공감하기",렌트 ㅠㅠㅠㅠ,또 보고싶네요
23,5,ramki***예매자,2020.12.08,조회 23,"공감 1
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 한 번 불 좀 붙여줄래? ㅠㅠ 너무 그리워요"
24,5,ramki***예매자,2020.12.08,조회 10,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 한 번 불 좀 붙여줄래? ㅠㅠ 너무 그리워요"
25,5,ramki***예매자,2020.12.08,조회 7,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 한 번 불 좀 붙여줄래? ㅠㅠ 너무 그리워요"
26,5,ramki***예매자,2020.12.08,조회 7,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 한 번 불 좀 붙여줄래? ㅠㅠ 너무 그리워요"
27,5,ramki***예매자,2020.12.08,조회 6,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 한 번 불 좀 붙여줄래? ㅠㅠ 너무 그리워요"
28,5,ramki***예매자,2020.12.08,조회 6,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 한 번 불 좀 붙여줄래? ㅠㅠ 너무 그리워요"
29,5,ramki***예매자,2020.12.08,조회 7,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 불 좀 붙여줄래! ㅠㅠ 너무 그리워요"
30,5,ramki***예매자,2020.12.08,조회 6,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 불 좀 붙여줄래! ㅠㅠ 너무 그리워요"
31,5,ramki***예매자,2020.12.08,조회 6,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 불 좀 붙여줄래! ㅠㅠ 너무 그리워요"
32,5,ramki***예매자,2020.12.08,조회 7,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 불 좀 붙여줄래! ㅠㅠ 너무 그리워요"
33,5,ramki***예매자,2020.12.08,조회 8,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 불 좀 붙여줄래! ㅠㅠ 너무 그리워요"
34,5,ramki***예매자,2020.12.08,조회 4,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 불 좀 붙여줄래! ㅠㅠ 너무 그리워요"
35,5,ramki***예매자,2020.12.08,조회 5,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 불 좀 붙여줄래! ㅠㅠ 너무 그리워요"
36,5,ramki***예매자,2020.12.08,조회 10,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 불 좀 붙여줄래! ㅠㅠ 너무 그리워요"
37,5,ramki***예매자,2020.12.08,조회 4,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 불 좀 붙여줄래! ㅠㅠ 너무 그리워요"
38,5,ramki***예매자,2020.12.08,조회 4,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 불 좀 붙여줄래! ㅠㅠ 너무 그리워요"
39,5,ramki***예매자,2020.12.08,조회 6,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 불 좀 붙여줄래! ㅠㅠ 너무 그리워요"
40,5,ramki***예매자,2020.12.08,조회 6,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 불 좀 붙여줄래! ㅠㅠ 너무 그리워요"
41,5,ramki***예매자,2020.12.08,조회 6,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 불 좀 붙여줄래! ㅠㅠ 너무 그리워요"
42,5,ramki***예매자,2020.12.08,조회 8,"공감 0
공감하기",꺼져가던 내 2020년의 candle에 light를 켜 준 작품,"렌트, 내 2020년에 다시 불 좀 붙여줄래! ㅠㅠ 너무 그리워요"
43,5,kchi***예매자,2020.11.02,조회 10,"공감 0
공감하기",렌트,"25000분의 시간, 어려운 시기 공연을 준비하고 보여준 배우들에게 박수를 보냅니다"
44,5,lad***예매자,2020.11.02,조회 8,"공감 0
공감하기",렌트,사랑을 노래해요
45,5,gmldnjs1***예매자,2020.10.22,조회 12,"공감 0
공감하기",렌트는 언제나!,렌트는 언제나 옳다! 사랑과 삶 그리고 그안에 눈물과 웃음! 뭐 하나 부족하지않았다. season of love! season of rent!!
46,5,sungr***예매자,2020.10.19,조회 22,"공감 0
공감하기",코로나 때문에 종영...,"네번째 공연 예매했는데 너무 아쉬웠어요..
잶콜린 호영엔젤 수하미미 아이비미미 지후로저 종혁로저 다 보고싶을 거예요"
47,5,sungr***예매자,2020.10.19,조회 19,"공감 0
공감하기",코로나 때문에 종영...,"네번째 공연 예매했는데 너무 아쉬웠어요..
잶콜린 호영엔젤 수하미미 아이비미미 지후로저 종혁로저 다 보고싶을 거예요"
48,5,sungr***예매자,2020.10.19,조회 19,"공감 0
공감하기",코로나 때문에 종영...,"네번째 공연 예매했는데 너무 아쉬웠어요..
잶콜린 호영엔젤 수하미미 아이비미미 지후로저 종혁로저 다 보고싶을 거예요"
49,5,imyourgi***예매자,2020.10.19,조회 14,"공감 0
공감하기",너무 좋았어요,최고 입니다
50,5,imyourgi***예매자,2020.10.19,조회 18,"공감 0
공감하기",너무 좋았어요,최고 입니다
51,5,engle131***예매자,2020.10.01,조회 11,"공감 0
공감하기",너무좋아요,"배우님들 연기에 숨이 멎는줄알았어요
넘버도 귀에 감기고 너무 좋아요"
52,5,engle131***예매자,2020.10.01,조회 10,"공감 0
공감하기",너무좋아요,"배우님들 연기에 숨이 멎는줄알았어요
넘버도 귀에 감기고 너무 좋아요"
53,5,engle131***예매자,2020.10.01,조회 11,"공감 0
공감하기",너무좋아요,"배우님들 연기에 숨이 멎는줄알았어요
넘버도 귀에 감기고 너무 좋아요"
54,4,rika0***예매자,2020.09.28,조회 9,"공감 0
공감하기",너무 재밌었어용,잊지못할 한 여름의 겨울 노래!
55,5,puff***예매자,2020.09.26,조회 8,"공감 0
공감하기",너무 재밌었어요,넘버 너무 좋습니다
56,5,rhkr0***예매자,2020.09.21,조회 12,"공감 0
공감하기",재밌어요,재밌어요
57,5,yuri***,2020.09.07,조회 30,"공감 0
공감하기",결국 막공이 사라졌네요,너무 아쉽고 슬프지만.. 곧 머지않아 만날 수 있기를 기대합니다
58,5,mymythol***,2020.09.07,조회 22,"공감 0
공감하기",노데이 벗 투데이,막공이었는데 취소되서 너무 아쉬워요ㅠㅠ
59,5,cka0***예매자,2020.09.06,조회 21,"공감 0
공감하기",너무신나고즐거운공연!!!,"배우분들이 너무 예쁘고 멋있었어요~
사랑에는 경계가없고
음악도너무훌륭했습니다~~!!!"
60,5,cka0***예매자,2020.09.06,조회 11,"공감 0
공감하기",너무신나고즐거운공연!!!,"배우분들이 너무 예쁘고 멋있었어요~
사랑에는 경계가없고
음악도너무훌륭했습니다~~!!!"
61,5,cka0***예매자,2020.09.06,조회 11,"공감 0
공감하기",너무신나고즐거운공연!!!,"배우분들이 너무 예쁘고 멋있었어요~
사랑에는 경계가없고
음악도너무훌륭했습니다~~!!!"
62,5,cka0***예매자,2020.09.06,조회 10,"공감 0
공감하기",너무신나고즐거운공연!!!,"배우분들이 너무 예쁘고 멋있었어요~
사랑에는 경계가없고
음악도너무훌륭했습니다~~!!!"
63,5,dmstj0***예매자,2020.09.05,조회 27,"공감 0
공감하기",오직 오늘뿐,오직 오늘뿐
64,5,tndus5***예매자,2020.09.04,조회 18,"공감 0
공감하기",너무 재미있어요~!,"이페어 막공이 이날일줄 알았으면 조금더 집중해서 봤을텐데 보는 내내 행복하고 즐거웠지만
계속 허전하구 아쉬움만 남네요 렌트 꼭 다시올수 있었으면 좋겠어요ㅠㅠ"
65,5,vDo***예매자,2020.09.03,조회 10,"공감 0
공감하기",오직 오늘뿐,오직 오늘뿐이라는 멜로디를 메시지를 언제나 기억할게요
66,5,vDo***예매자,2020.09.03,조회 15,"공감 0
공감하기",최고의 공연,렌트의 정신으로 살아갈 수 있게 만드는 공연
67,5,toppass***예매자,2020.09.02,조회 18,"공감 0
공감하기",제 가슴 속에 영원히 기억될 렌트..,"막공 표가 있었는데... 갑작스럽게 조기폐막돼서 마지막 관극이 된 날ㅜ
장지후 배두훈 아이비 전나영 유효진 김지휘 그리고 앙상블 배우님들까지 이날은 특히 2막 감정이 휘몰아쳐서 저도 엄청 울컥했어요ㅜㅜ
전기나갔어~!! 부터 넘치는 에너지를 받고, 내 노래를 찾는 로저, 기회는 오직 오늘뿐이라는 미미, 최고의 천사 엔젤, 산타페에 레스토랑을 열거라는 콜린(꼭 가자고 했던 엔젤ㅠㅠㅠ), 투닥대면서도 서로를 놓지 못하는 조앤&모린 커플, 그리고 항상 그들 옆을 지켰던 마크까지.. 모든 캐릭들을 사랑하지 않을 수 없었던 렌트!!! 렌트가 떠난 걸, 난 믿을 수 없어, 이별을.... 렌트 넘버가 맨날 귀에서 맴돌아요 못잊을거에요ㅜㅜㅜㅠ 제 인생 최고의 뮤지컬 렌트가 다시 돌아오는 그날까지 모든 렌트헤즈 분들, 렌트 배우님들 다 건강하길 기원합니다~!"
68,5,ssong***예매자,2020.09.01,조회 28,"공감 0
공감하기",어쩌면 내가 가진 것은 모두 빌린 게 아닐까요?,"렌트를 보고 든 생각입니다
어떤 가치보다 어렵지만 그렇기에 그만한 가치가 있는 사랑으로 충만한 공연이었어요
호화로운 캐스팅으로 렌트를 본 경험은 죽을 때까지 잊혀지지 않을 것 같네요"
69,5,ssong***예매자,2020.09.01,조회 17,"공감 0
공감하기",렌트 최고,렌트가 시대에 뒤떨어진다는 평도 존재하지만 코로나19와 닮아있는 배경 속 지치고 힘든 일상을 사랑으로 위로해준다는 것만은 변함없네요 좋은 극과 좋은 배우들의 에너지를 느끼고 올 수 있음에 감사합니다
70,5,ssong***예매자,2020.09.01,조회 33,"공감 0
공감하기",2층에서 보면 좋은 점,열기는 그대로 전해지는데 무대의 전체적인 모습을 한눈에 볼 수 잇는 게 장점입니데이 재관람하시는 분들은 2층도 추천드랴영
71,5,tndus5***예매자,2020.09.01,조회 14,"공감 0
공감하기",너무 재미있어요~!,"ㅠㅠㅠㅠ렌트 다시보고싶네요 너무보고싶다,,,,,,너무,,,보고싶다,,,"
72,5,rebecca***예매자,2020.09.01,조회 17,"공감 0
공감하기",멋진공연,너무 재밌어요
73,5,rebecca***예매자,2020.09.01,조회 11,"공감 0
공감하기",멋진공연,또 보고싶어요ㅠㅠ
74,5,slc***예매자,2020.08.31,조회 8,"공감 0
공감하기",너무 재밌었어요..,그리워요 렌트... 다 빌려쓰는거니까
75,5,sominji1***예매자,2020.08.31,조회 7,"공감 0
공감하기",NO DAY BUT TODAY,"NO DAY BUT TODAY
정말 오랜만에 올라온 극인데도 불구하고 시국과 적절하게 맞아 떨어졌던, 볼 때마다 에너지를 가득 얻고 돌아갈 수 있던 작품이었어요.
RENT와 함께 사랑을 빌릴 수 있어서 행복했어요. 꼭 다시 만나길!"
76,5,sominji1***예매자,2020.08.31,조회 8,"공감 0
공감하기",NO DAY BUT TODAY,"NO DAY BUT TODAY
정말 오랜만에 올라온 극인데도 불구하고 시국과 적절하게 맞아 떨어졌던, 볼 때마다 에너지를 가득 얻고 돌아갈 수 있던 작품이었어요.
RENT와 함께 사랑을 빌릴 수 있어서 행복했어요. 꼭 다시 만나길!"
77,5,motore***예매자,2020.08.31,조회 7,"공감 0
공감하기",렌트,렌트 꼭 다시 돌아와주세요
78,5,jhyun***예매자,2020.08.31,조회 8,"공감 0
공감하기",ㅠㅠ 렌트,막공표 취소당하고 우러요.. 빨리 와주세요ㅠ
79,5,tani031***예매자,2020.08.31,조회 8,"공감 0
공감하기",너무 아쉬워요 꼭 다시 돌아와주세요,"갑자기 마지막 공연을 보게되서 너무 아쉽고 슬펐습니다 일년안에 또 렌트 온다고 생각하고 기다릴게요
요번 렌트 정말 최고였습니다 모든 배우분들 연출 음악 다 너무 좋았어요
공연기간 내내 항상 완벽했어요 너무 즐거웠습니다"
80,5,smnaka***예매자,2020.08.31,조회 8,"공감 0
공감하기",멋진 시간이었습니다.,멋진 음악이 함께한 즐거운 시간이었습니다.
81,5,uv***예매자,2020.08.31,조회 8,"공감 0
공감하기",내사랑 렌트,"사랑해
이 말 뿐이야 ㅠㅠㅠㅠㅠㅠ"
82,5,sonasu0***예매자,2020.08.31,조회 8,"공감 0
공감하기",렌트 너무 아쉬워요,렌트 정말 좋은 공연이었어요
83,5,musichol***,2020.08.30,조회 11,"공감 0
공감하기",렌트,안녕...
84,4,enu***예매자,2020.08.29,조회 11,"공감 0
공감하기",굿,Season of love 한곡만 들어도 본전은 뽑고도 남는 뮤지컬
85,5,shabyc***예매자,2020.08.28,조회 17,"공감 0
공감하기",최고에요,역시 렌트 ㅠㅠㅠ 너무 재미있게 봤습니다!!
86,5,cla***예매자,2020.08.28,조회 44,"공감 0
공감하기",얼떨결에 막공,"막공이 취소가 돼서 막공이 되어버렸는데, 최재림 콜린을 못보게되었지만 그래도 에너지가 넘치는 무대에 감동받았습니다."
87,5,ladys***예매자,2020.08.28,조회 20,"공감 0
공감하기",다음 번에 또 올라오길,"이번에 코로나때문에 마지막에 많이 못봐서 너무 아쉽습니다.
다음에 꼭 또 올라왔으면 좋겠어요."
88,5,ladys***예매자,2020.08.28,조회 12,"공감 0
공감하기",괜히 렌트가 아니네요,"막 내리기 전에 한번 볼 수 있어서 정말 다행이였어요.
더 많이 보지 못해서 아쉽네요."
89,4,hides***예매자,2020.08.27,조회 12,"공감 0
공감하기",최고,슬프면서도 가슴 따뜻한 극이에요. ㅠㅠ 크리스마스에 특공했으면 좋겠네요.
90,5,hedy1***예매자,2020.08.27,조회 9,"공감 0
공감하기",진자진짜 최고,또 보고싶어요 사랑해요 렌트 ㅜㅜㅜ
91,4,ginapark1***예매자,2020.08.26,조회 43,"공감 0
공감하기",오래 기다렸던 렌트!,"배우분들 너무 다 잘하시고 특히 여배우분들은 캐릭터가 다 찰떡이에요ㅎㅎ
합창도 정말 멋져서 감동받았어요
아쉬운 점은 음향이 조금 안좋아서 소리가 물리는 경우가 많아요ㅠㅠ"
92,4,lemonju***예매자,2020.08.26,조회 7,"공감 0
공감하기",감사합니다,짜앚에
93,5,touch***예매자,2020.08.25,조회 6,"공감 0
공감하기",최고의무대★★★★,"멋진연출♥화려한연기와 좋은음악
밴드음악에 더해진 감동
스토리탄탄 참좋아요^^
전원기립박수치던 모습이 감동입니다"
94,5,yl9***예매자,2020.08.25,조회 7,"공감 0
공감하기",인생뮤지컬,"넘버도 좋고 배우분들도 너무 잘하셔서 좋았어요
렌트 다시 돌아올거죠?ㅠㅠ"
95,4,shs***예매자,2020.08.25,조회 20,"공감 0
공감하기",왜 사랑받는지 알 것 같았다,"한국에서 렌트 공연을 한다기에 예전부터 한번쯤 보고 싶었던 공연이라 봤는데
왜 오랜시간 사랑 받아왔는지 알 것 같았다.
캐릭터 하나하나가 다 살아있고, 넘버들도 좋고.
렌트에는 seasons of love만이 있는게 아니었다는 걸 알게 되었다."
96,5,hsunn***,2020.08.25,조회 9,"공감 0
공감하기",ㅠㅠ,ㅜㅜㅠㅠ
97,5,tndus5***예매자,2020.08.25,조회 7,"공감 0
공감하기",너무 재미있어요~!,"고마웠어요 진짜 살면서 렌트같은 뮤지컬 다신 못만날거같아요,,,다음에 또 올수있다고해도 2020년의 렌트랑은 다를테니까,,ㅠㅠ그래도 꼭 다시와줘요 기다릴게요"
98,5,tndus5***예매자,2020.08.25,조회 8,"공감 0
공감하기",너무 재미있어요~!,너무 고마웠어요
99,5,hula***예매자,2020.08.25,조회 12,"공감 0
공감하기",마지막이였다니...,"이 공연이 마지막이였다니...
난 믿을수없어.. 이별을..."
100,5,sypark***예매자,2020.08.25,조회 4,"공감 0
공감하기",뜨거운 에너지,렌트만의 뜨거운 에너지 잊지 못할거에요. 고생하셨습니다.
101,5,yas***예매자,2020.08.24,조회 9,"공감 0
공감하기",열정넘치는무대!,"잊지 못할겁니다 ㅜㅜ
배우님들 모두 감사합니다.
건강하세요~"
102,5,psb***예매자,2020.08.24,조회 10,"공감 0
공감하기",렌트 최고였어요!!!!,"잊지 못할 공연이었습니다
모든 배우님들 수고하셨습니다"
103,5,jmccj2***예매자,2020.08.24,조회 18,"공감 0
공감하기",렌트 돌아와주세요ㅜㅜ,"23일 막공표를 쥐고 19일 자체 세미막을 즐기고 왔는데 이게 막공이 되었을 줄은 몰랐어요ㅠㅠ 시국에 누구보다 잘 대처하고 안전하게 시작했지만, 어쩌다 이렇게 되었는지ㅠㅠ 정말 세상이 싫네요ㅠㅠ 렌트 한여름의 크리스마르를 안겨줘서 고마웠고, 다음에는 한겨울의 따뜻한 크리스마스로 돌아오자!! 다들 수고많으셨습니다. 매일매일이 최고였어요!!"
104,5,jmccj2***예매자,2020.08.24,조회 14,"공감 0
공감하기",렌트 잘가ㅠㅠ,"정말 사랑했다...
크리스마스 분위기 풍기는 무대부터 귀에 쏙쏙 박히는 넘버, 캐릭터에 찰떡이었던 배우들까지ㅠㅠㅠ
꼭 돌아와주세요ㅠㅠ"
105,5,robbi***예매자,2020.08.24,조회 13,"공감 0
공감하기",이날이 수하미미 막공일줄은 ㅠㅠ,너무 슬프네요... 렌트 덕분에 행복한 여름이었습니다.
106,5,robbi***예매자,2020.08.24,조회 12,"공감 0
공감하기",최고,벌써 그리워요 렌트
107,5,robbi***예매자,2020.08.24,조회 11,"공감 0
공감하기",말해뭐해요 최고죠,4번째 렌트 관람..렌트는 제 인생작이 되었습니다
108,1,myo***예매자,2020.08.24,조회 32,"공감 0
공감하기",여기 관객통제가 안되는 곳이에요,"관객들 소리지르지 말라는데도 계속 소리지르고, 배우 연기하는 장면에서 스포하는 미친 사람도 있는데다 마스크 제대로 안 쓴 사람도 꽤 있었어요. 다른 극장들 마스크 코까지 다 덮어서 쓰라고 싹 돌아다니며 주의주는데 여긴 그런 것도 없어요. 그냥 마스크 쓰라고 대충 돌아다니며 끝. 옆자리 마스크 제대로 안 쓴 사람한테 얘기했더니 적반하장으로 따자고 들고 이런 시국에 제대로 지시 내리고 관객 관리하는 거 못할거면 공연 어떻게 올리나 싶어요. 너무 불쾌해서 1막 끝나고 나왔어요. 어셔들 일 좀 똑바로 시키세요."
109,5,yoojin0***예매자,2020.08.24,조회 10,"공감 0
공감하기",최고!!,경아모린 최고!!
110,5,yuj***예매자,2020.08.24,조회 8,"공감 0
공감하기",최고,진짜 말이필요없어요ㅜ
111,5,yuj***예매자,2020.08.24,조회 12,"공감 0
공감하기",최고!!,조기종연 왜했어요ㅠㅠ
112,5,yuj***예매자,2020.08.24,조회 11,"공감 0
공감하기",최고,최고였어요!!
113,5,moy***예매자,2020.08.24,조회 9,"공감 0
공감하기",렌트,아름다운 공연이에요
114,5,yulysi***예매자,2020.08.24,조회 12,"공감 0
공감하기",렌트 너무너무 재밌어요ㅠㅠㅠㅠ,"배우님들 어떻게 이렇게 다 잘하는 분들만 모아놓으신 건지..
너무 늦게 본 게 아쉬워요ㅠㅠㅠ 6월에 보고 회전 돌았어야 했는데ㅠㅠ"
115,5,dasol0***예매자,2020.08.24,조회 16,"공감 0
공감하기",오십이만오천육백분의 귀한시간들,"오십이만오천육백분의 귀한시간들
어떻게 재요 일년의 시간

제일 처음 season of love를 알게된건
고등학교 합창부 활동을 통해서 였어요.
막연히 노래 좋다라고만 생각했었는데
시간이 흘러 이 노래를 졸업식 노래로 부를 때
정말 1년의 시간이 주마등처럼 스쳐지나가더라구요:)

이 한곡의 노래로 뮤지컬 렌트에 관심을 가지게 되었어요.
기억 속에서 잊혀져 가던 중에
취업으로 상경한지 얼마 안되었을 때쯤
지하철 역을 지나가는데 렌트 포스터가 붙어 있더라구요.

집에 도착하자마자 바로 예약을 하고 들뜬 맘으로
관극을 기다렸어요:)
극장에서 듣는 seanson of love는 정말 최고였습니다.
요즘 코로나로 많은 연극들이 취소되고 있어 그런지
렌트가 전하는 no day, but today 오직 오늘뿐이라는
메세지가 더 와닿네요."
116,5,alph***,2020.08.24,조회 14,"공감 0
공감하기",막공 취소 안타까워요,"코로나 사태가 빨리 종식되고 맘놓고 응원하면서 뮤지컬 보던 그때로 돌아가고 싶네요 ㅠ
배우분들 힘내세요!!"
117,5,lookatm***예매자,2020.08.24,조회 10,"공감 0
공감하기",잘봤습니다,"현실의 우리도 바이러스와 싸우고 있어요
지금같은 현실이 아니었다면
한번이라도 더 봤을텐데 아쉽고 아쉬워요ㅠㅠ

앙상블 한명한명까지 캐스트가 뛰어났고 이었고
모든 등장인물들이 사랑스러웠어요
꼭 다시 돌아와주세요"
118,5,neo2***예매자,2020.08.24,조회 11,"공감 0
공감하기",최고!!,최고의 공연입니다~
119,5,killi***예매자,2020.08.24,조회 11,"공감 0
공감하기",안녕 잘가,끝났어 렌트...
120,5,ttoon***예매자,2020.08.24,조회 11,"공감 0
공감하기",안녕 렌트,이렇게 갑작스레 헤어지게 되다니.... 마음이 안좋네요.
121,5,ib***예매자,2020.08.24,조회 9,"공감 0
공감하기",사랑해요 렌트,ㅜㅜㅜㅜㅠ
122,5,ib***예매자,2020.08.24,조회 9,"공감 0
공감하기",렌트 다시 꼭ㅜㅜㅜ,꼭 다시ㅜㅜㅜㅜ
123,5,ib***예매자,2020.08.24,조회 7,"공감 0
공감하기",사랑했어요 렌트ㅜㅜㅜ,"사랑했어요ㅜㅜㅜㅜㅜ
꼭 다시 와요! 다음엔 크리스마스에!"
124,5,iter***예매자,2020.08.24,조회 8,"공감 0
공감하기",다시 오길!!!,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
125,5,hiroki***,2020.08.24,조회 6,"공감 0
공감하기",ㅠㅠ,돌려줘요 내 총막 ㅠ
126,5,hiroki***예매자,2020.08.24,조회 8,"공감 0
공감하기",ㅠㅠ,뉴스에 제보한 사람 늘 고통받으시길...
127,5,youc***예매자,2020.08.24,조회 6,"공감 0
공감하기",ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ,ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ
128,5,youc***예매자,2020.08.24,조회 6,"공감 0
공감하기",ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ,ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ
129,4,taijid***,2020.08.24,조회 16,"공감 0
공감하기",고생 많으셨습니다!,"취소된 공연인데 어떤 절차들이 좀 덜 진행된 건지 관람했다고 나오네요....
그동안 <렌트>를 위해서 힘써주신 모든 관계자분들 고생하셨다고 말씀드리고 싶어요!!
얼른 좋은 날 오기를!!"
130,3,taijid***예매자,2020.08.24,조회 19,"공감 0
공감하기",어려운 상황에서 어렵게 올라간 공연...!,"<렌트> 내용을 차치하고 이런 상황에서도 끝까지 무대를 놓지 않은 관계자분들 모두 감사합니다!
자기애와 인류애 모두를 품으려는 대서사시를 이해하기엔 제가 통찰력과 인생 경험이 부족한 것일수도 있겠지만.... 쬐금 버거웠어요...^^;;"
131,5,jihyang***예매자,2020.08.24,조회 5,"공감 0
공감하기",렌트,이렇게 힘든 시기에도 고생 많으셨습니다 기억에 오래 남을 것 같아요
132,5,sonasu0***예매자,2020.08.24,조회 7,"공감 0
공감하기",진~찐이었던 공연입니다,"오랜 작품이고 이야기는 오래되었지만 관통하는 메세지가 큰 공연이에요
넘버 진짜 좋고 배우들 최고였습니다."
133,5,aish***,2020.08.24,조회 6,"공감 0
공감하기",렌트는 사랑입니다.,배우님들 너무너무 감사합니다.
134,5,aish***,2020.08.24,조회 5,"공감 0
공감하기",렌트는 사랑입니다.,"다시 돌아와요.
진심 이렇게 허무하게 보낼순 없어요"
135,5,sonasu0***,2020.08.24,조회 7,"공감 0
공감하기",너무 기다려왔던 공연이었는데,계속 기다려왔던 공연이었는데 너무 아쉽습니다
136,4,helen***예매자,2020.08.24,조회 4,"공감 0
공감하기",귀한 시간들,오랜만에 올려진 공연이니만큼 너무 소중했던 시간들
137,5,aj9***,2020.08.24,조회 7,"공감 0
공감하기",마지막까지 렌트스러웠다,슬펐지만 렌트스러운 마지막이였다
