,id,date,rating,views,like,title,text
0,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
1,5,qkrwng***예매자,2023.06.05,조회 0,"공감 0
공감하기",나에게 주는 생일선물,"보고싶던 페어를 드디어 봤는데 오백삼만프로 만족ㅠㅠ
그래서 바로 다음표 잡았네요.. 웃다울다 너무 재밌게 봤어요"
2,5,1998se***예매자,2023.06.05,조회 1,"공감 0
공감하기",막연한 믿음,될거라는 막연한 믿음
3,5,369wjd***예매자,2023.06.05,조회 0,"공감 0
공감하기",댕로의 소중한 힐링+코믹극,"쿠로이 진짜 오픈런하면 안되나요?
댕로에 얼마없는 힐링극이자 코믹극ㅠㅠ
권선징악이면서 기승전결 깔끔하고 재밌는데 감동적임... 완벽"
4,5,want***예매자,2023.06.05,조회 0,"공감 0
공감하기",완전 강추!!,너무 재밌어요!!!바로 재관람 갑니당~
5,5,rlagustjs***예매자,2023.06.05,조회 0,"공감 0
공감하기",정말 잘 만든 공연이에요,한뮤어를 휩쓴 바로 그 공연 대수의 자랑 랑의 진심이 담긴 바로 그 공연!!! 호텔 쿠로이로 와요!!!!
6,5,rnrwls1***예매자,2023.06.05,조회 1,"공감 0
공감하기",또 보고싶은 공연,같은 캐스팅 사람들의 연기도 궁금해서 또 보고싶네요
7,5,rnrwls1***예매자,2023.06.05,조회 0,"공감 0
공감하기",재치있는 공연,볼때마다 배우들의 새로운 애드리브 너무 재밌어요
8,5,vrigh***예매자,2023.06.05,조회 2,"공감 0
공감하기",개웃겨요,진짜 개그코드 취향이라 울면서 웃었어요
9,5,dusdn3***예매자,2023.06.05,조회 2,"공감 0
공감하기",재밌어요 꼭 보세요,재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요 재밌어요 꼭 보세요
10,5,jzam***예매자,2023.06.05,조회 1,"공감 0
공감하기",최고에요,진짜 잼나고 좋은극이에요
11,5,tkdgm***예매자,2023.06.05,조회 0,"공감 0
공감하기",또보러가고싶어요,힐링극이네여ㅜㅠ
12,5,tkdgm***예매자,2023.06.05,조회 0,"공감 0
공감하기",또보러가고싶어요,힐링극이네여ㅜㅠ
13,5,whitecha***예매자,2023.06.05,조회 1,"공감 0
공감하기",힌보라 배우님,오세요 온 세상 사람들이 들어야 하는데..
14,5,endbl***예매자,2023.06.05,조회 3,"공감 0
공감하기",쿠로이,완성도 높은 창작뮤지컬
15,5,hyemi5***예매자,2023.06.05,조회 0,"공감 0
공감하기",아 너무 웃겨요!!!,최호중배우님 너무 웃겨요
16,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
17,5,gys***예매자,2023.06.05,조회 0,"공감 0
공감하기",최고예요,너무 슬프고 재밌고 웃기고 다 하는 대학로최고의극
18,5,esell***예매자,2023.06.05,조회 1,"공감 0
공감하기","너우 재밌어요
라이브 후기","최고의 창자ㄱ 뮤지컬입니다.
얼마나 웃었는지 모르겠어요.
의미도 있고 감동과 재미까지 모두 잡았네요.
짱!"
19,5,747***예매자,2023.06.05,조회 0,"공감 0
공감하기",쿠로이,댕로 깔깔극 소중해
20,5,747***예매자,2023.06.05,조회 0,"공감 0
공감하기",쿠로이,너무재밌다
21,3,cwy3***예매자,2023.06.05,조회 0,"공감 0
공감하기",너무 좋았어요,공연 최고에요
22,3,cwy3***예매자,2023.06.05,조회 0,"공감 0
공감하기",너무 좋았어요,공연 최고에요
23,5,kellywls***예매자,2023.06.05,조회 0,"공감 0
공감하기",굿굿,굿굿굿굿굿(*??^)(*^?^)ノ♪(*＾▽＾*)(*/∀＼*)
24,5,alj***예매자,2023.06.05,조회 0,"공감 0
공감하기",많이들 보셨으면 좋겠어요~,"넘버 좋고 내용도 재밌고.. 몽글몽글한면도 있고..
신나기도 하고 슬프기도하고..
웃기기도 하고 같이 춤추고 노래하고 싶다는 흥도 나고..
좋은 극입니다.
다들 쿠로이로 놀러오세요"
25,5,wldud0***예매자,2023.06.05,조회 0,"공감 0
공감하기",이번시즌도 재밌어요!,지난시즌에 재밌게봤는데 이번시즌도 재밌네요!
26,5,rom***예매자,2023.06.05,조회 0,"공감 0
공감하기",재미있어요,매력 있는 극이었습니다
27,5,hyunseo***예매자,2023.06.05,조회 0,"공감 0
공감하기",웃기지만 진지한극,"마냥 깔깔 웃는 극이 아니다
안의 아픔이 담겨있는 극이다
재미있게 잘 보고 나왓습니다 !"
28,5,syum***예매자,2023.06.05,조회 0,"공감 0
공감하기",늘 행복한 기억으로만 가득찬,"행복해요. 쿠로이가 있어서 늘 막연한 믿음. 해낼 수 있다는 용기를 얻고 갑니다.
혀 낼름씬 없어져서 아쉬운데.. 이유가 있겠죠 ㅠㅠ"
29,5,suna***예매자,2023.06.05,조회 0,"공감 0
공감하기",나현옥희 민수해웅 넘 좋아용!!,"두 분의 밝은 에너지와 노래 연기 다 너무 좋네요!
1인 2역하는 귀신님들도 너무 웃기셔서 시간 가는줄 모르게 봤어요^^
넘버들도 넘 좋아요~
한 번 더 보려합니다!!"
30,5,sera6***예매자,2023.06.05,조회 1,"공감 0
공감하기",진짜 재미있는 극입니다,웃음과 감동을 전부 잡은 극!
31,5,yueyingt***예매자,2023.06.05,조회 1,"공감 0
공감하기",쿠로이 저택엔 누가 살고 있을까,너무 재밌게 봤어요!‘ 배우들 감사합니다!
32,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
33,5,yooseo***예매자,2023.06.05,조회 1,"공감 0
공감하기",똑똑하게잘만든극,"배우들 정말 잘하고
재미있는 극!"
34,5,lch***예매자,2023.06.05,조회 1,"공감 0
공감하기",최고의 공연!,스콜까지 너무 잘 보고 왔습니다!
35,5,lch***예매자,2023.06.05,조회 1,"공감 0
공감하기",잘보고 왔습니다!,재밌어요 너무!
36,5,rachel3***예매자,2023.06.05,조회 1,"공감 0
공감하기",싱어롱기대,볼수록 노래가 점점 익숙(?)해지고 계속 머리에서 울림 ㅎㅎ 싱어롱때근데이걸..부를수있나싶긴함..너무높은거아니에요?ㅠㅠ그래도 다같이 빽빽부르면 재밌을듯 ㅎㅎ 기대된당
37,5,kimna***예매자,2023.06.05,조회 1,"공감 0
공감하기",쿠로이,"친구, 가족, 연인 그 누구와 봐도 실패하지 않을 애국코미디뮤지컬!"
38,5,rachel3***예매자,2023.06.05,조회 2,"공감 0
공감하기",쿠로이저택에놀러오세요,완전쌩눈으로 보고싶어서 아무것도 안찾아보고 갔는데 재밌게 잘봤다. 이건 그냥 주변 친구들끌고 보러가자해도 다들 재밌게 잘 볼 수 있는 극일듯! 초반에 생각보다 무서워서 헉 했지만ㅋㅋㅋㅋㅋ뒤러갈수록재미잇엇곸ㅋㅋ반전도잇고나름ㅋㅋ좋았움
39,5,hevel***예매자,2023.06.05,조회 2,"공감 0
공감하기",쿠로이 너무 좋아악,인터파크티켓 이제 정말 예매처로서 최악인 상태인테 연뮤 제작사들은 왜 여길 예매처로 선택해서 관객들한테 고통만 주는지 모르겠네요 암표 업자들에게 제일 많이 뚫려서 티켓 오픈도 전에 서버에서 표 다 빼가고 몇배씩 붙여서 팔고 있는데 실 관객들은 예매도 실패해서 취소표라도 잡겠다고 새로고침하면 계정 영구정지나 시키고 업자들한테 돈이라도 받는지;; 이 와중에 예수료까지 100% 올리고 가지가지 하십니다 아주ㅕㅗㅎ
40,5,enmei***예매자,2023.06.05,조회 2,"공감 0
공감하기","나현옥희 너무............
라이브 후기","캐릭터 찰떡 입니다. 귀여워여
종환 선관귀신님 애드립도 너무 좋았습니다
죽었으면 늙어야지..."
41,5,kimna***예매자,2023.06.05,조회 0,"공감 0
공감하기",쿠로이,3년째 믿고보는 쿠로이 완벽한 기존 캐스트와 신선한 뉴캐스트의 만남
42,5,hevel***예매자,2023.06.05,조회 1,"공감 0
공감하기",재미잇어요어어,인터파크티켓 이제 정말 예매처로서 최악인 상태인테 연뮤 제작사들은 왜 여길 예매처로 선택해서 관객들한테 고통만 주는지 모르겠네요 암표 업자들에게 제일 많이 뚫려서 티켓 오픈도 전에 서버에서 표 다 빼가고 몇배씩 붙여서 팔고 있는데 실 관객들은 예매도 실패해서 취소표라도 잡겠다고 새로고침하면 계정 영구정지나 시키고 업자들한테 돈이라도 받는지;; 이 와중에 예수료까지 100% 올리고 가지가지 하십니다 아주ㅐㅕ
43,5,asella0***예매자,2023.06.05,조회 1,"공감 0
공감하기",짱재밌어요,넘버도 좋고 배우들이 다 열심히 해서 시간가는 줄 모르고 봤습니다
44,5,kbemkls***예매자,2023.06.05,조회 2,"공감 0
공감하기",쿠로이 최고!!!!!,감동 눈물 웃음 다 있는 쿠로이.. 다들 보세요 제발제발 이 갓극 저만 볼 수 없어요 같이 봐요 보라가네코 오세요랑 욱진해웅 막연한 믿음 맨날 듣고 싶다 엉엉
45,5,linlin0***예매자,2023.06.05,조회 0,"공감 0
공감하기",행복했어요,감사합니다
46,5,sklo1***예매자,2023.06.05,조회 1,"공감 0
공감하기",재밌어요,아는 맛의 달콤함
47,5,baekyungh***예매자,2023.06.05,조회 3,"공감 0
공감하기",깔깔 뇌절이지만 그 속에 눈물한방울 ㅠㅠ,오랜만에 이렇게 맘놓고 웃는 깔깔극봐서 기분이 너무 좋았네요!!! 다들 내일은 없는것처럼 연기하셔서 진짜 너무 재밌게 봤어요!
48,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
49,5,linlin0***예매자,2023.06.05,조회 0,"공감 0
공감하기",행복했어요,감사합니다
50,5,blossom5***예매자,2023.06.05,조회 1,"공감 0
공감하기",누구를 데려가도 재밌게 잘 볼 뮤지컬,따뜻하고 재밌는 뮤지컬이었어요
51,5,sklo1***예매자,2023.06.05,조회 0,"공감 0
공감하기",잘 보고왔어요,쿠로이는 쿠로이
52,5,sj02***예매자,2023.06.05,조회 0,"공감 0
공감하기",다롱디리,다롱디리
53,5,sms65***예매자,2023.06.05,조회 0,"공감 0
공감하기",재밌어요,배우님들이 열일하십니다
54,5,yyang1***예매자,2023.06.05,조회 0,"공감 0
공감하기",쿠로이 존잼!!,홍나현 배우 진짜 너무 잘해요ㅠㅠ 주순배우도 잘해요ㅠㅠ 시인배우도 잘해요 그냥 모든 배우들 다 잘해요ㅠㅠ
55,5,wngml4***예매자,2023.06.05,조회 0,"공감 0
공감하기",호텔 쿠로이로 와요,해웅아 옥희야ㅠㅠㅠㅠ 오슷 주세요 제발요
56,5,tys0***예매자,2023.06.05,조회 0,"공감 0
공감하기",박시인 배우님 짱...?,멋있어요
57,5,brendal***예매자,2023.06.05,조회 0,"공감 0
공감하기",유쾌상쾌,볼때마다 즐거워요
58,5,wngml4***예매자,2023.06.05,조회 0,"공감 0
공감하기",너무 좋았어요 자체 레전ㅠ,"애국 코메디 안보면 바보ㅠ
한국인이면 보러오세요"
59,5,yuna0***예매자,2023.06.05,조회 0,"공감 0
공감하기",재미있어요,재미있게 잘 보고 왔습니다 ㅎㅎ
60,5,yulysi***예매자,2023.06.05,조회 0,"공감 0
공감하기",쿠로이 저택,유쾌하고 너무 재밌어요ㅠㅠ
61,5,wjdfksdl3***예매자,2023.06.05,조회 0,"공감 0
공감하기",,아 정말ㅋㅋㅋㅋㅋ 안내 멘트부터 웃기 시작해서 계속 웃다가 마지막엔 울컥해서 울었어요ㅠㅠ 정말 봐도봐도 재밌고 마음 따뜻해지는 공연입니다!! 쿠로이 저택 너무 사랑해요ㅠㅠㅠㅠ
62,5,dears***예매자,2023.06.05,조회 1,"공감 0
공감하기",진짜 재밌어요,배우분들의 연기력과 노래에 오백 번쯤 감탄하고 나오게 되는 공연이에요! 귀신 역할 배우분들은 1인 다역인데 마법처럼 옷과 머리를 휙휙 바꾸셔서 너무 신기했습니다 항상 무대가 꽉 차있는 느낌이었어요 해웅이랑 옥희는 너무 귀엽고 애드립들도 웃겨서 계속 웃다 나왔네요 ㅋㅋㅋㅋ 넘버도 너무 좋은 게 많아서 계속 흥얼거리게 되네요! 행복한 공연이었습니다 다들 애국 뮤지컬 쿠로이 보세요 !!!!!!!
63,5,hanul9***예매자,2023.06.05,조회 1,"공감 0
공감하기",제발 봐주세요... 댕로에 애국 코미디,"민수 배우님 땀 뻘뻘 흘리시면서 열일하시는데
애배망태기 바로 담아오고
나현 배우님 진짜 애기귀신 그 잡채고
시인배우님 완전 명창... 하
애국코미디 제발 봐주세요ㅠㅠ"
64,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
65,5,yjlov***예매자,2023.06.05,조회 0,"공감 0
공감하기",오늘이 날이네~,"쿠로이 지박령 되는 날~
당신의 꿈이 드디어 이뤄지는 날!"
66,5,younj***예매자,2023.06.05,조회 0,"공감 0
공감하기",다시봐도 재밌어요,"진짜 실컷 웃고 나옴.
재밌어요.노래도 좋고요"
67,5,dream0***예매자,2023.06.05,조회 0,"공감 0
공감하기",놓치면 후회할 공연!,"쿠로이 저택에 다들 오세요
눈물 감동 웃음 모든 것이 있습니다!"
68,5,thgmldi***예매자,2023.06.05,조회 0,"공감 0
공감하기",재밌어요!,재밌어요!
69,5,coowooh***예매자,2023.06.05,조회 0,"공감 0
공감하기",재미있어요,짱쿠로이
70,5,wjsgkdu***예매자,2023.06.05,조회 0,"공감 0
공감하기",최고,완벽한 극이였습니다. 배우분들의 감정선에 깊게 먹혀 온전히 극으로 느낄 수 있었습니다 추천해요
71,5,rioruci***예매자,2023.06.05,조회 0,"공감 0
공감하기",쿠로이,한번보고 두번보고 세번봐도 재밌는 쿠로이
72,5,CanStaI***예매자,2023.06.05,조회 0,"공감 0
공감하기",정말 정말 좋아요,작년에도 봤는데 힐링에 코미디에 감동까지 넘넘 좋아요 또 보러 갈게요
73,5,bada101***,2023.06.04,조회 2,"공감 0
공감하기",넘버가 다좋네요,무서운 내용 인줄 알았는데 기분좋아지는 극이네요
74,5,cjh***예매자,2023.06.04,조회 1,"공감 0
공감하기",역시 재밌습니다~,"2층도 단차 높고 잘 보이고 좋습니다~
배우분들 연기도 너무 재밌게 잘해주셔서 계속 웃으면서 봤어요ㅎㅎ

근데 2층 좌석이 에어컨 직빵 자리라서 좀 추웠어요...(귀신들 나와서 추웠나..)"
75,5,chaekyun***예매자,2023.06.04,조회 3,"공감 0
공감하기",모든 장면이 재밌었다...,"옥희의 천진난만한 표정
해웅이의 턴과 발재간
무당의 말해주say yo
요시다의 저택 수리
실례하지 않는 듯한 노다의 스미마셍
빙의하러 가느라 뒤쪽 스크린에서 쏙 빠지는 귀신들
가네코의 박해영 너~! 까지

재밌고 감동적인 공연 그 잡채"
76,4,azsx0***예매자,2023.06.04,조회 8,"공감 0
공감하기",쿠로이 저택엔 누가 살까??,작년에 상도 많이 받아서 다시 공연이 올라온다는 소리에 바로 예매!! 가벼운 웃음 요소도 많아 재미도 있고었고 그안에 우리의 역사 얘기도있어 감동도 있었다.
77,5,skyi0***예매자,2023.06.04,조회 6,"공감 0
공감하기","감동 재미 모두 다 잡은 최고의 극
라이브 후기","무대세트도 조명도 너무 훌륭하고
배우들은 그냥 미쳤어요
특히 나현배우 진짜 팬 되었습니다!!!
극 너무너무너무 재미있게 잘 봤습니다!!??"
78,5,ashoo***예매자,2023.06.04,조회 7,"공감 0
공감하기",기대보다 너무 재밌었습니다.,"생각보다 너무 재밌고 독립운동에 관해서도 더 생각해볼수있는 뮤지컬이었어요.
무대 구성도 엄청 촘촘하고 중소극중에 제일 재밌었습니다!"
79,5,mistyji***예매자,2023.06.04,조회 22,"공감 0
공감하기",최고의 깔깔극,배우들 합 좋고 짜임새 좋고 애국심까지 넘치게 만드는 최고의 깔깔극
80,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
81,5,dnlwkem***예매자,2023.06.04,조회 14,"공감 0
공감하기",재밌게 봤어요~!,스토리도 너무 좋고 넘버들도 유쾌하고 재밌어요~!!
82,4,hannaho***예매자,2023.06.03,조회 103,"공감 1
공감하기","배우연기 최고, 내용 아쉽
라이브 후기","배우분들 연기, 성량/노래 다 좋았는데 중간까지는 내용 전개가 너무 느리고 노래만 부르셔서 조금 지루한감이 있었어요. 중간 이후부터는 전개가 좀 더 빨라져서 괜찮아졌어요. 배우분들 가창력은 너무 좋으셔서 귀호강은 했어요^^ 이야기 내용이 살짝 아쉽..."
83,5,sweetsay***예매자,2023.06.03,조회 33,"공감 0
공감하기",행복한 시간,귀 호강하고 맛집 탐방도 하고 행복한 시간
84,5,ssff***예매자,2023.06.03,조회 34,"공감 0
공감하기",진짜 재미있어요,이렇게 즐겁게 본 뮤지컬은 처음인것같아요 감사합니다
85,5,tash***예매자,2023.06.02,조회 62,"공감 0
공감하기",쿠로이저택엔귀신즈가살아요!!,졸귀귀신즈????????????
86,5,pj***예매자,2023.06.02,조회 29,"공감 0
공감하기","좋아요~
라이브 후기",너무 재미있어요~
87,5,thor2***예매자,2023.06.02,조회 34,"공감 0
공감하기",멋진공연,가족들과 함께보기에도 좋은 공연인거같아요. 재미감동슬픔 다있습니다ㅠ
88,5,khj_5***예매자,2023.06.02,조회 36,"공감 0
공감하기",재밌어요,"적당히 재밌고
적당히 스토리 있었어요
모든게 적당했습니타"
89,5,sallysr***예매자,2023.06.02,조회 40,"공감 0
공감하기",짱 잼있어요,정신 놓고 깔깔 웃고 싶을 때 가시면 딱이에요
90,5,ffkk0***예매자,2023.06.02,조회 66,"공감 0
공감하기",웰메이드 창작뮤지컬 쿠로이 보세요!!!,"정말 110분동안 많이 웃고 행복했습니다.
유쾌한 분위기 속에서도 울림이 있는 공연입니다.
왜 다들 대학로 깔깔극이라고 하는지 알것같아요.
6월에도 친구 데리고 갈게요."
91,5,hyundon***예매자,2023.06.02,조회 47,"공감 0
공감하기",역시는 역시,"음악 무대 배우님들의 연기 모든 게 완벽한 공연이었습니다.
소극장이지만 부족하지 않은 무대 연출도 너무 좋았구요.
혼자보기에도 연인이나 친구와 보기에도 좋은 작품입니다."
92,5,hjung9***예매자,2023.06.02,조회 30,"공감 0
공감하기",존잼!,"구석자리라 약간 음향이 울려서 들리는거 말고는 대만족이었습니다
깔깔 웃을 수 있으면서도 역사적 의미를 담아 생각해볼거리를 던져주는 일석이조 뮤지컬이네요"
93,5,vrigh***예매자,2023.06.01,조회 51,"공감 0
공감하기",성불~~,개그코드 취향저격이라 빵빵 터지고 왔어요
94,5,chyojo1***예매자,2023.06.01,조회 57,"공감 0
공감하기",봐도봐도 또 보고 싶은 작품,극에서 뜻하는 바도 너무 좋고 넘버도 너무 좋고 신나요!!!
95,5,damk***예매자,2023.06.01,조회 32,"공감 0
공감하기",흥미진진,"정말 흥미진진하고 연기도 다들 너무 잘하고
정말 좋았어요"
96,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
97,5,kseoh10***예매자,2023.06.01,조회 52,"공감 0
공감하기",힐링 그 자체,"초연 때부터 볼 때 마다 너무 행복해 꾸준히 공연 보고 있습니다~
언제봐도 행복한 쿠로이ㅠㅠ 감동도 재미도 힐링도 가득한 공연이라 이번에도 후회 없었습니다ㅠㅠ

대학로 공연 처음 본 친구와 함께 갔는데, 스토리도 노래도 너무 좋지만 배우들이 너무 잘하고 행복한 시간이었다고 후기 남기네요! 쿠로이 보러 또 같이 가기로 했어요!"
98,5,h***예매자,2023.06.01,조회 34,"공감 0
공감하기",재밌어요!,진짜 너무 많이 웃어서 스트레스가 다 풀리네요 ㅋㅋㅋㅋㅋㅋㅋ배우님들 티키타카도 좋고 너무 재밌습니다!!
99,5,alswlu***예매자,2023.06.01,조회 25,"공감 0
공감하기",잘봤습니다,잘봤습니다
100,5,alswlu***예매자,2023.06.01,조회 20,"공감 0
공감하기",잘봤습니다,잘봤습니다
101,5,sil***예매자,2023.06.01,조회 34,"공감 0
공감하기",강력추천합니다,언제 어느때 누구와 봐도 재밌는 최고의 애국코미디
102,5,chingwen0***예매자,2023.05.31,조회 27,"공감 0
공감하기",재미있었다,스토리 너무 좋고 노래도 좋습니다. 많이 웃었어요!
103,5,kmj5***예매자,2023.05.30,조회 33,"공감 0
공감하기",너무 재밌어요,"쿠로이 진짜 너무 재밌어요ㅠㅠ
배우들의 극에 대한 애정이 느껴져서 더 재밌는 것 같아요ㅠㅠ"
104,5,seramin0***예매자,2023.05.30,조회 42,"공감 0
공감하기",다시 봐도 재밌는,"이번 시즌 첫 관람했습니다.
오랜만에 봐도 쿠로이는 쿠로이더라구요! 덕분에 즐거운 연휴 보냈습니다.
좋은 공연 감사드려요 :)"
105,5,qug***예매자,2023.05.30,조회 61,"공감 0
공감하기","깔깔깔깔 웃고 싶을땐,","쿠로이 저택으로 오세요.

사실 이런 극인줄 모르고 갔는데
극 내내 웃느라 너무 힘들었어요ㅠㅠㅠ
다음엔 친구들 데리고 갈래요!!"
106,5,khm4***예매자,2023.05.30,조회 31,"공감 0
공감하기",강력 추천합니다,또 봐도 재밌네요. 다들 쿠로이 저택에 놀러오세요~
107,5,yqueen1***예매자,2023.05.30,조회 21,"공감 0
공감하기",재밌어용,잘봤습니다~
108,5,1998se***예매자,2023.05.30,조회 31,"공감 0
공감하기",가자 상해로,신나고 유쾌하고 따뜻한극 쿠로이 최고..
109,5,jjiinn9***예매자,2023.05.30,조회 61,"공감 0
공감하기",인생극을 찾았어요,"최고의 배우 넘버 연출 무대 스토리 모두 탄탄 그잡채
사랑에 빠져버렸어요

후기는 이걸로 줄입니다
또 예매하러 가야해서 바빠용"
110,5,doda***,2023.05.29,조회 44,"공감 0
공감하기",저문을 열고~,정말 좋다................... 너무 재밌는 뮤지컬 짱 완전 대박....
111,3,akbea***예매자,2023.05.29,조회 172,"공감 0
공감하기","그냥 So So....
라이브 후기",초반엔 지루해서 집중 잘 못하다 후반부에 좀 볼만 했네요. 기대가 컸는데 아쉬웠습니다.
112,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
113,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
